Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BAKER HUGHES INC,COM,057224107,253000,3887
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BALL CORP,COM,058498106,136000,2157
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BANK NEW YORK MELLON CORP,COM,064058100,85000,2189
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BANKUNITED INC,COM,06652K103,9000,300
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BARD C R INC,COM,067383109,332000,2325
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BAXTER INTL INC,COM,071813109,351000,4896
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BED BATH & BEYOND INC,COM,075896100,535000,8125
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BIG LOTS INC,COM,089302103,6000,144
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BIOMED REALTY TRUST INC,COM,09063H107,8000,400
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BOEING CO,COM,097023105,109000,859
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BOK FINL CORP,COM NEW,05561Q201,5000,78
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BOOZ ALLEN HAMILTON HLDG COR,CL A,099502106,8000,356
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BORGWARNER INC,COM,099724106,221000,4193
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BRANDYWINE RLTY TR,SH BEN INT NEW,105368203,8000,536
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BRINKER INTL INC,COM,109641100,6000,122
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,7000,180
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BROCADE COMMUNICATIONS SYS I,COM NEW,111621306,8000,740
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BROOKDALE SR LIVING INC,COM,112463104,3000,106
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BROWN FORMAN CORP,CL B,115637209,38000,417
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,BUNGE LIMITED,COM,G16962105,5000,64
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CABOT CORP,COM,127055101,8000,156
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CALPINE CORP,COM NEW,131347304,9000,411
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CAMERON INTERNATIONAL CORP,COM,13342B105,34000,509
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CAMPBELL SOUP CO,COM,134429109,271000,6353
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CAREFUSION CORP,COM,14170T101,44000,971
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CARNIVAL CORP,PAIRED CTF,143658300,888000,22105
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CARTER INC,COM,146229109,5000,69
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CATAMARAN CORP,COM,148887102,25000,591
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CATERPILLAR INC DEL,COM,149123101,74000,745
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CBOE HLDGS INC,COM,12503M108,4000,67
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CBRE GROUP INC,CL A,12504L109,23000,764
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CBS CORP NEW,CL B,124857202,417000,7800
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CBS OUTDOOR AMERS INC,COM,14987J106,59000,1959
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CDW CORP,COM,12514G108,8000,249
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CELANESE CORP DEL,COM SER A,150870103,7000,116
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CENTENE CORP DEL,COM,15135B101,8000,91
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CF INDS HLDGS INC,COM,125269100,213000,763
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CHARLES RIV LABS INTL INC,COM,159864107,7000,125
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CHIPOTLE MEXICAN GRILL INC,COM,169656105,179000,269
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CHURCH & DWIGHT INC,COM,171340102,7000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CINEMARK HOLDINGS INC,COM,17243V102,9000,268
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CINTAS CORP,COM,172908105,143000,2032
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CIT GROUP INC,COM NEW,125581801,8000,169
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CLIFFS NAT RES INC,COM,18683K101,0,22
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CLOROX CO DEL,COM,189054109,333000,3469
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COBALT INTL ENERGY INC,COM,19075F106,7000,529
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COGNIZANT TECHNOLOGY SOLUTIO,CL A,192446102,75000,1685
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COMERICA INC,COM,200340107,133000,2674
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COMMSCOPE HLDG CO INC,COM,20337X109,8000,342
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COMPASS MINERALS INTL INC,COM,20451N101,2000,27
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CON-WAY INC,COM,205944101,4000,76
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CONAGRA FOODS INC,COM,205887102,227000,6857
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CONSTELLATION BRANDS INC,CL A,21036P108,296000,3401
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CONTINENTAL RESOURCES INC,COM,212015101,6000,94
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COOPER COS INC,COM NEW,216648402,701000,4503
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COPA HOLDINGS SA,CL A,P31076105,2000,21
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CORNING INC,COM,219350105,265000,13727
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CORPORATE OFFICE PPTYS TR,SH BEN INT,22002T108,7000,266
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COSTAR GROUP INC,COM,22160N109,11000,72
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COSTCO WHSL CORP NEW,COM,22160K105,121000,968
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COVANCE INC,COM,222816100,4000,49
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,COVIDIEN PLC,SHS,G2554F113,958000,11078
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CRANE CO,COM,224399105,4000,71
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CROWN HOLDINGS INC,COM,228368106,8000,178
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CSX CORP,COM,126408103,337000,10498
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CULLEN FROST BANKERS INC,COM,229899109,5000,70
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CUMMINS INC,COM,231021106,288000,2184
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,CYTEC INDS INC,COM,232820100,6000,120
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,D R HORTON INC,COM,23331A109,356000,17361
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DAVITA HEALTHCARE PARTNERS I,COM,23918K108,558000,7624
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DECKERS OUTDOOR CORP,COM,243537107,3000,33
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DELPHI AUTOMOTIVE PLC,SHS,G27823106,596000,9719
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DEVRY ED GROUP INC,COM,251893103,2000,51
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DIAMOND OFFSHORE DRILLING IN,COM,25271C102,350000,10222
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DILLARDS INC,CL A,254067101,2000,20
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DOLLAR GEN CORP NEW,COM,256677105,69000,1134
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DOLLAR TREE INC,COM,256746108,17000,302
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DOVER CORP,COM,260003108,67000,834
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DRIL-QUIP INC,COM,262037104,4000,49
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DST SYS INC DEL,COM,233326107,10000,118
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DSW INC,CL A,23334L102,2000,73
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DTE ENERGY CO,COM,233331107,54000,705
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DUKE REALTY CORP,COM NEW,264411505,5000,300
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,DUNKIN BRANDS GROUP INC,COM,265504100,2000,44
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EAST WEST BANCORP INC,COM,27579R104,4000,130
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EBAY INC,COM,278642103,947000,16731
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ECHOSTAR CORP,CL A,278768106,9000,177
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EDISON INTL,COM,281020107,56000,1001
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ELECTRONIC ARTS INC,COM,285512109,75000,2116
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ENDO INTL PLC,SHS,G30401106,8000,112
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ENDURANCE SPECIALTY HLDGS LT,SHS,G30397106,4000,80
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ENERGIZER HLDGS INC,COM,29266R108,14000,111
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ENVISION HEALTHCARE HLDGS IN,COM,29413U103,9000,249
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EOG RES INC,COM,26875P101,121000,1224
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EQT CORP,COM,26884L109,7000,73
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EQUIFAX INC,COM,294429105,121000,1624
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EQUITY LIFESTYLE PPTYS INC,COM,29472R108,4000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EQUITY RESIDENTIAL,SH BEN INT,29476L107,431000,6996
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ESSEX PPTY TR INC,COM,297178105,145000,813
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EXELON CORP,COM,30161N101,185000,5429
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EXPEDIA INC DEL,COM NEW,30212P303,237000,2704
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,EXTRA SPACE STORAGE INC,COM,30225T102,5000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FEDERATED INVS INC PA,CL B,314211103,9000,300
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FEDEX CORP,COM,31428X106,170000,1054
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FIDELITY NATIONAL FINANCIAL,FNF GROUP COM,31620R303,7000,245
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FIDELITY NATIONAL FINANCIAL,FNFV GROUP COM,31620R402,0,11
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FIDELITY NATL INFORMATION SV,COM,31620M106,89000,1587
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FIFTH THIRD BANCORP,COM,316773100,150000,7476
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FIRST NIAGARA FINL GP INC,COM,33582V108,30000,3552
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FISERV INC,COM,337738108,42000,655
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FLEETCOR TECHNOLOGIES INC,COM,339041105,9000,65
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FLIR SYS INC,COM,302445101,36000,1159
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FLOWSERVE CORP,COM,34354P105,50000,709
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FOOT LOCKER INC,COM,344849104,5000,90
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FORD MTR CO DEL,COM PAR $0.01,345370860,1977000,133651
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FOREST CITY ENTERPRISES INC,CL A,345550107,2000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FORTINET INC,COM,34959E109,9000,350
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FORTUNE BRANDS HOME & SEC IN,COM,34964C106,5000,115
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FRANKLIN RES INC,COM,354613101,171000,3123
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,FREESCALE SEMICONDUCTOR LTD,SHS,G3727Q101,0,24
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GALLAGHER ARTHUR J & CO,COM,363576109,9000,194
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GAMESTOP CORP NEW,CL A,36467W109,106000,2568
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GAMING & LEISURE PPTYS INC,COM,36467J108,7000,242
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GANNETT INC,COM,364730101,46000,1557
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GAP INC DEL,COM,364760108,49000,1173
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GARMIN LTD,SHS,H2906T109,362000,6968
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GARTNER INC,COM,366651107,6000,77
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GENERAL DYNAMICS CORP,COM,369550108,16000,125
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GENERAL GROWTH PPTYS INC NEW,COM,370023103,375000,15923
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GENERAL MTRS CO,COM,37045V100,2006000,62810
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GENPACT LIMITED,SHS,G3922B107,9000,542
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GENTEX CORP,COM,371901109,5000,202
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GENUINE PARTS CO,COM,372460105,14000,160
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GLOBALSTAR INC,COM,378973408,3070000,838900
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GNC HLDGS INC,COM CL A,36191G107,2000,45
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GOLAR LNG LTD BERMUDA,SHS,G9456A100,4000,53
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,GULFPORT ENERGY CORP,COM NEW,402635304,344000,6443
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HANESBRANDS INC,COM,410345102,10000,93
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HANOVER INS GROUP INC,COM,410867105,7000,120
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HARLEY DAVIDSON INC,COM,412822108,323000,5543
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HARMAN INTL INDS INC,COM,413086109,275000,2803
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HARRIS CORP DEL,COM,413875105,226000,3400
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HARTFORD FINL SVCS GROUP INC,COM,416515104,315000,8448
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HCA HOLDINGS INC,COM,40412C101,1000,21
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HCP INC,COM,40414L109,96000,2427
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HD SUPPLY HLDGS INC,COM,40416M105,1000,36
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HEALTH NET INC,COM,42222G108,6000,139
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HELMERICH & PAYNE INC,COM,423452101,40000,411
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HERSHEY CO,COM,427866108,338000,3539
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HESS CORP,COM,42809H107,62000,654
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HILL ROM HLDGS INC,COM,431475102,4000,95
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HILTON WORLDWIDE HLDGS INC,COM,43300A104,2000,64
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HOLLYFRONTIER CORP,COM,436106108,1000,34
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HOLOGIC INC,COM,436440101,6000,255
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HOMEAWAY INC,COM,43739Q100,1000,31
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HORMEL FOODS CORP,COM,440452100,222000,4318
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HOST HOTELS & RESORTS INC,COM,44107P104,618000,28968
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HUBBELL INC,CL B,443510201,2000,15
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HUMANA INC,COM,444859102,343000,2633
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HUNTINGTON BANCSHARES INC,COM,446150104,198000,20385
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HUNTINGTON INGALLS INDS INC,COM,446413106,8000,80
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HUNTSMAN CORP,COM,447011107,7000,287
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,HYATT HOTELS CORP,COM CL A,448579102,5000,78
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,IDEX CORP,COM,45167R104,6000,85
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,IDEXX LABS INC,COM,45168D104,4000,34
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,IHS INC,CL A,451734107,5000,40
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ILLINOIS TOOL WKS INC,COM,452308109,190000,2251
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ILLUMINA INC,COM,452327109,135000,822
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,IMS HEALTH HLDGS INC,COM,44970B109,5000,200
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,INGRAM MICRO INC,CL A,457153104,8000,313
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,INTL PAPER CO,COM,460146103,305000,6383
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,INTUIT,COM,461202103,393000,4482
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,INVESCO LTD,SHS,G491BT108,72000,1833
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,IPG PHOTONICS CORP,COM,44980X109,8000,119
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ITC HLDGS CORP,COM,465685105,10000,278
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ITT CORP NEW,COM NEW,450911201,7000,164
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,JARDEN CORP,COM,471109108,9000,150
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,JAZZ PHARMACEUTICALS PLC,SHS USD,G50871105,15000,93
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,JOHNSON CTLS INC,COM,478366107,281000,6397
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,JOY GLOBAL INC,COM,481165108,269000,4939
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,JUNIPER NETWORKS INC,COM,48203R104,239000,10773
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KAR AUCTION SVCS INC,COM,48238T109,8000,264
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KATE SPADE & CO,COM,485865109,8000,303
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KBR INC,COM,48242W106,3000,142
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KENNAMETAL INC,COM,489170100,2000,47
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KEYCORP NEW,COM,493267108,64000,4831
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KILROY RLTY CORP,COM,49427F108,6000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KIMBERLY CLARK CORP,COM,494368103,388000,3605
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KIRBY CORP,COM,497266106,1000,8
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KLA-TENCOR CORP,COM,482480100,101000,1284
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KOSMOS ENERGY LTD,SHS,G5315B107,7000,729
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,KROGER CO,COM,501044101,266000,5122
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LAMAR ADVERTISING CO,CL A,512815101,2000,47
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LAS VEGAS SANDS CORP,COM,517834107,5141000,82637
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LAUDER ESTEE COS INC,CL A,518439104,65000,870
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LEAR CORP,COM NEW,521865204,4000,42
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LEGGETT & PLATT INC,COM,524660107,196000,5627
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LENNAR CORP,CL A,526057104,382000,9845
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LENNOX INTL INC,COM,526107107,71000,930
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LEVEL 3 COMMUNICATIONS INC,COM NEW,52729N308,8000,176
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LEXMARK INTL NEW,CL A,529771107,53000,1247
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LIBERTY GLOBAL PLC,SHS CL C,G5480U120,6000,148
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LIBERTY INTERACTIVE CORP,LBT VENT COM A,53071M880,4000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LIBERTY MEDIA CORP DELAWARE,CL A,531229102,148000,3132
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LIBERTY TRIPADVISOR HLDGS IN,COM SER A,531465102,3000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LIFEPOINT HOSPITALS INC,COM,53219L109,3000,49
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LILLY ELI & CO,COM,532457108,68000,1051
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LINCOLN ELEC HLDGS INC,COM,533900106,8000,117
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LINEAR TECHNOLOGY CORP,COM,535678106,296000,6667
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LIONS GATE ENTMNT CORP,COM NEW,535919203,8000,234
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LIVE NATION ENTERTAINMENT IN,COM,538034109,2000,89
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LKQ CORP,COM,501889208,21000,789
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LOCKHEED MARTIN CORP,COM,539830109,201000,1101
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,LYONDELLBASELL INDUSTRIES N,SHS - A -,N53745100,238000,2190
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,M & T BK CORP,COM,55261F104,364000,2950
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MACYS INC,COM,55616P104,300000,5157
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MADISON SQUARE GARDEN CO,CL A,55826P100,6000,95
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MALLINCKRODT PUB LTD CO,SHS,G5785G107,131000,1449
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MANITOWOC INC,COM,563571108,6000,237
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MANPOWERGROUP INC,COM,56418H100,9000,127
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MARATHON PETE CORP,COM,56585A102,126000,1491
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MARRIOTT INTL INC NEW,CL A,571903202,118000,1688
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MARVELL TECHNOLOGY GROUP LTD,ORD,G5876H105,1000,70
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MASCO CORP,COM,574599106,60000,2498
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MASTERCARD INC,CL A,57636Q104,106000,1433
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MATTEL INC,COM,577081102,279000,9093
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MBIA INC,COM,55262C100,8000,825
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MCCORMICK & CO INC,COM NON VTG,579780206,81000,1209
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MCDONALDS CORP,COM,580135101,2355000,24835
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MCGRAW HILL FINL INC,COM,580645109,29000,349
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MDU RES GROUP INC,COM,552690109,1000,43
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MEADWESTVACO CORP,COM,583334107,181000,4409
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MEDIVATION INC,COM,58501N101,2000,17
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MEDNAX INC,COM,58502B106,5000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MERCK & CO INC NEW,COM,58933Y105,245000,4133
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MICHAEL KORS HLDGS LTD,SHS,G60754101,40000,555
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MICROCHIP TECHNOLOGY INC,COM,595017104,349000,7390
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MONDELEZ INTL INC,CL A,609207105,524000,15307
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MONSANTO CO NEW,COM,61166W101,266000,2366
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MOODYS CORP,COM,615369105,123000,1303
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MORGAN STANLEY,COM NEW,617446448,306000,8857
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MRC GLOBAL INC,COM,55345K103,8000,340
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MSCI INC,COM,55354G100,5000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MURPHY USA INC,COM,626755102,5000,87
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,MYLAN INC,COM,628530107,98000,2164
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,NASDAQ OMX GROUP INC,COM,631103108,98000,2304
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,NATIONAL FUEL GAS CO N J,COM,636180101,6000,90
